date,country,market_share
2016-02-01,Europe,0.10374964883776319
2016-03-01,Europe,0.09950507767079049
2016-04-01,Europe,0.10332541015825208
2016-05-01,Europe,0.09983015394424961
2016-06-01,Europe,0.10114449982645023
2016-07-01,Europe,0.0969307225805129
2016-08-01,Europe,0.09038435409501264
2016-09-01,Europe,0.09389718656111021
2016-10-01,Europe,0.0931872457202791
2016-11-01,Europe,0.09179275100813412
2016-12-01,Europe,0.0864792137308378
2017-01-01,Europe,0.10011070861052146
2017-02-01,Europe,0.09213430146403881
2017-03-01,Europe,0.09541653130027226
2017-04-01,Europe,0.09873828931343756
2017-05-01,Europe,0.09719214706226463
2017-06-01,Europe,0.09520117988763835
2017-07-01,Europe,0.09330903081527465
2017-08-01,Europe,0.08812259054131745
2017-09-01,Europe,0.09232888354130002
2017-10-01,Europe,0.09156273742220215
2017-11-01,Europe,0.08869464359760185
2017-12-01,Europe,0.08611798541903552
2018-01-01,Europe,0.09765081024324225
2018-02-01,Europe,0.0977756318974901
2018-03-01,Europe,0.0959801309817749
2018-04-01,Europe,0.09747551167743528
2018-05-01,Europe,0.09293295818144358
2018-06-01,Europe,0.08977359988417039
2018-07-01,Europe,0.08780928719560357
2018-08-01,Europe,0.08344957587226755
2018-09-01,Europe,0.0871810306500313
2018-10-01,Europe,0.08844354209344503
2018-11-01,Europe,0.09055957578753482
2018-12-01,Europe,0.09329540732366308
2019-01-01,Europe,0.1091665532867115
2019-02-01,Europe,0.10779460713200038
2019-03-01,Europe,0.09909479799701183
2019-04-01,Europe,0.10566243778019806
2019-05-01,Europe,0.10034747810949156
2019-06-01,Europe,0.0937496325548515
2019-07-01,Europe,0.09918267567074172
2019-08-01,Europe,0.09122795818389413
2019-09-01,Europe,0.09194546883626732
2019-10-01,Europe,0.0917075509440322
2019-11-01,Europe,0.08988419188218803
2019-12-01,Europe,0.08458408886877648
2020-01-01,Europe,0.10175358443769869
2020-02-01,Europe,0.09777839369725423
2020-03-01,Europe,0.0927606710102958
2020-04-01,Europe,0.08050752071395986
2020-05-01,Europe,0.07546417921454386
2020-06-01,Europe,0.07914357809514497
2020-07-01,Europe,0.08198580748293567
2020-08-01,Europe,0.0809203425272608
2020-09-01,Europe,0.07775932709854763
2020-10-01,Europe,0.08851821035380548
2020-11-01,Europe,0.08600109590701104
2020-12-01,Europe,0.08187677655684263
2021-01-01,Europe,0.0909178716901262
2021-02-01,Europe,0.09083027403409345
2021-03-01,Europe,0.08716054669177475
2021-04-01,Europe,0.09007604818439863
2021-05-01,Europe,0.08432267347237778
2021-06-01,Europe,0.08713938652898831
2021-07-01,Europe,0.08295662771085918
2021-08-01,Europe,0.0802170267555824
2021-09-01,Europe,0.08616375000592336
2021-10-01,Europe,0.08710811120969962
2021-11-01,Europe,0.08356546349136852
2021-12-01,Europe,0.08318211490544719
2022-01-01,Europe,0.09697659323925721
2022-02-01,Europe,0.09109689866344409
2022-03-01,Europe,0.0871888846668103
2022-04-01,Europe,0.08462685999202442
2022-05-01,Europe,0.08426631251263018
2022-06-01,Europe,0.09115632073652005
2022-07-01,Europe,0.09917977198435417
2022-08-01,Europe,0.09719083718186394
2022-09-01,Europe,0.09229077111317893
2022-10-01,Europe,0.10061987300311613
2022-11-01,Europe,0.10302835648313419
2022-12-01,Europe,0.1030042414010424
2023-01-01,Europe,0.12112302009683049
2023-02-01,Europe,0.11550439335065908
2023-03-01,Europe,0.11042370353977542
2023-04-01,Europe,0.11679527680986036
2023-05-01,Europe,0.11550512492256826
2023-06-01,Europe,0.1035475080488543
2023-07-01,Europe,0.10991027127177135
2023-08-01,Europe,0.1057100883574104
2023-09-01,Europe,0.10678636310444634
2023-10-01,Europe,0.09606692202138288
2023-11-01,Europe,0.08881576136872245
2023-12-01,Europe,0.09042413035636804
2024-01-01,Europe,0.09515240383304364
2024-02-01,Europe,0.09397227433873262
2024-03-01,Europe,0.08739634035086957
2024-04-01,Europe,0.08982594961452453
2024-05-01,Europe,0.08029632273240603
2024-06-01,Europe,0.08098960269034391
2024-07-01,Europe,0.08114085816878949
2024-08-01,Europe,0.07772190642569451
2024-09-01,Europe,0.0804610657554235
2024-10-01,Europe,0.07694446812943825
2024-11-01,Europe,0.07169498034915534
2024-12-01,Europe,0.06852542573053408
2025-01-01,Europe,0.07851476641155648
2025-02-01,Europe,0.07275451594414055
2025-03-01,Europe,0.07728225462621319
2025-04-01,Europe,0.07384010854834992
2025-05-01,Europe,0.07396618414150884
1986-01-01,Japan,0.38795890915321213
1986-02-01,Japan,0.39465072564535997
1986-03-01,Japan,0.3808227746264699
1986-04-01,Japan,0.3951781664206868
1986-05-01,Japan,0.395228913277692
1986-06-01,Japan,0.3880738352496933
1986-07-01,Japan,0.4278136072125024
1986-08-01,Japan,0.4108560496939952
1986-09-01,Japan,0.38998648243801237
1986-10-01,Japan,0.4055664221365705
1986-11-01,Japan,0.4032542625156061
1986-12-01,Japan,0.3768659855268827
1987-01-01,Japan,0.39279051447005503
1987-02-01,Japan,0.3919013975464411
1987-03-01,Japan,0.3591813550247304
1987-04-01,Japan,0.37887551778663797
1987-05-01,Japan,0.3759009673968474
1987-06-01,Japan,0.37361336701209164
1987-07-01,Japan,0.4043049753210556
1987-08-01,Japan,0.38133005814576443
1987-09-01,Japan,0.38052616439144266
1987-10-01,Japan,0.4073722739642022
1987-11-01,Japan,0.42171862200488314
1987-12-01,Japan,0.41864621481195213
1988-01-01,Japan,0.41860942895677755
1988-02-01,Japan,0.4055399077204894
1988-03-01,Japan,0.3776090820758646
1988-04-01,Japan,0.40996048859043777
1988-05-01,Japan,0.40006650225830587
1988-06-01,Japan,0.3908724330125456
1988-07-01,Japan,0.4158940465547597
1988-08-01,Japan,0.3928745254814561
1988-09-01,Japan,0.3768781098752431
1988-10-01,Japan,0.4186798035035216
1988-11-01,Japan,0.4156265470465557
1988-12-01,Japan,0.4094167936877864
1989-01-01,Japan,0.4054331997687622
1989-02-01,Japan,0.39797383879933185
1989-03-01,Japan,0.37165144557018315
1989-04-01,Japan,0.39827584546413247
1989-05-01,Japan,0.39049339049714205
1989-06-01,Japan,0.3748271507545376
1989-07-01,Japan,0.4189631255730666
1989-08-01,Japan,0.40224300189422413
1989-09-01,Japan,0.36913544079972455
1989-10-01,Japan,0.4056403185420788
1989-11-01,Japan,0.397054561003205
1989-12-01,Japan,0.3866773343284978
1990-01-01,Japan,0.3945341761144518
1990-02-01,Japan,0.3830728477451536
1990-03-01,Japan,0.3448679364401382
1990-04-01,Japan,0.36734675159582847
1990-05-01,Japan,0.3653139280373283
1990-06-01,Japan,0.36405852633502767
1990-07-01,Japan,0.40730421712239034
1990-08-01,Japan,0.3819836662710931
1990-09-01,Japan,0.38478107140643336
1990-10-01,Japan,0.4183234569253519
1990-11-01,Japan,0.4257772573414734
1990-12-01,Japan,0.40307709936937697
1991-01-01,Japan,0.3902631652833272
1991-02-01,Japan,0.3932534842469803
1991-03-01,Japan,0.36462686046447573
1991-04-01,Japan,0.389396089547037
1991-05-01,Japan,0.385328237562147
1991-06-01,Japan,0.36751878204395655
1991-07-01,Japan,0.41829114869148637
1991-08-01,Japan,0.3893797609536541
1991-09-01,Japan,0.36463248809272353
1991-10-01,Japan,0.39678917204100767
1991-11-01,Japan,0.3830373959689627
1991-12-01,Japan,0.36683121390453566
1992-01-01,Japan,0.35024705585824367
1992-02-01,Japan,0.3420336586965066
1992-03-01,Japan,0.30454102561887975
1992-04-01,Japan,0.32466396393003494
1992-05-01,Japan,0.320500588164139
1992-06-01,Japan,0.31831107031315947
1992-07-01,Japan,0.3652198349662006
1992-08-01,Japan,0.3298598290061408
1992-09-01,Japan,0.3141373015645459
1992-10-01,Japan,0.3351983430796427
1992-11-01,Japan,0.31113958123771124
1992-12-01,Japan,0.28524183369979533
1993-01-01,Japan,0.3041942013172029
1993-02-01,Japan,0.29162793364076434
1993-03-01,Japan,0.2729482057433529
1993-04-01,Japan,0.3108003469447764
1993-05-01,Japan,0.3061482939567346
1993-06-01,Japan,0.30472489588192314
1993-07-01,Japan,0.348427224747245
1993-08-01,Japan,0.3227877763266778
1993-09-01,Japan,0.30238920006172776
1993-10-01,Japan,0.326036105947099
1993-11-01,Japan,0.3150483053892519
1993-12-01,Japan,0.2887254095889585
1994-01-01,Japan,0.2847080231536811
1994-02-01,Japan,0.29086849179803925
1994-03-01,Japan,0.2809584608002029
1994-04-01,Japan,0.293405570189664
1994-05-01,Japan,0.2917002179122059
1994-06-01,Japan,0.2801228061229671
1994-07-01,Japan,0.3276930248494966
1994-08-01,Japan,0.2921086827178988
1994-09-01,Japan,0.27473978103558844
1994-10-01,Japan,0.2957864166731104
1994-11-01,Japan,0.2965781095275103
1994-12-01,Japan,0.2635838873218109
1995-01-01,Japan,0.2730016239106257
1995-02-01,Japan,0.27601304217892764
1995-03-01,Japan,0.26133749522774685
1995-04-01,Japan,0.30318649426103994
1995-05-01,Japan,0.292194841985676
1995-06-01,Japan,0.2801944751524189
1995-07-01,Japan,0.312709401732466
1995-08-01,Japan,0.2718651236304712
1995-09-01,Japan,0.24667761833913887
1995-10-01,Japan,0.2690468616822254
1995-11-01,Japan,0.2613630280401245
1995-12-01,Japan,0.26055347115677935
1996-01-01,Japan,0.2513194026668425
1996-02-01,Japan,0.2565284012689292
1996-03-01,Japan,0.24234545182893272
1996-04-01,Japan,0.2633961829125224
1996-05-01,Japan,0.26894327368763576
1996-06-01,Japan,0.2606968202752044
1996-07-01,Japan,0.2934719854477327
1996-08-01,Japan,0.269152510694854
1996-09-01,Japan,0.25262384498268786
1996-10-01,Japan,0.2555876928979461
1996-11-01,Japan,0.26367916490929366
1996-12-01,Japan,0.24290035345034391
1997-01-01,Japan,0.253307002221175
1997-02-01,Japan,0.24667012078329711
1997-03-01,Japan,0.2151999733783412
1997-04-01,Japan,0.23131970861958878
1997-05-01,Japan,0.2454983511648418
1997-06-01,Japan,0.24506354760077845
1997-07-01,Japan,0.2681202536099755
1997-08-01,Japan,0.23542542944751604
1997-09-01,Japan,0.2169240623340305
1997-10-01,Japan,0.23726495575719844
1997-11-01,Japan,0.2202206747749378
1997-12-01,Japan,0.20416044463789468
1998-01-01,Japan,0.22053130217862413
1998-02-01,Japan,0.21539948526335154
1998-03-01,Japan,0.20749570227194844
1998-04-01,Japan,0.2097512396087763
1998-05-01,Japan,0.217169941312096
1998-06-01,Japan,0.19939331790620188
1998-07-01,Japan,0.22275631896708464
1998-08-01,Japan,0.19288735043766825
1998-09-01,Japan,0.18509892959709584
1998-10-01,Japan,0.215820715090422
1998-11-01,Japan,0.20599160203061867
1998-12-01,Japan,0.19380409451292147
1999-01-01,Japan,0.2220325041929556
1999-02-01,Japan,0.22040060542085818
1999-03-01,Japan,0.2089102513189019
1999-04-01,Japan,0.22253536969334015
1999-05-01,Japan,0.22105055866096207
1999-06-01,Japan,0.21419155458331401
1999-07-01,Japan,0.232168955268965
1999-08-01,Japan,0.21946601296644586
1999-09-01,Japan,0.21153240999343106
1999-10-01,Japan,0.23256773160166824
1999-11-01,Japan,0.22880146697608988
1999-12-01,Japan,0.20925873406027326
2000-01-01,Japan,0.22901605025739885
2000-02-01,Japan,0.234546388379282
2000-03-01,Japan,0.2079483413169166
2000-04-01,Japan,0.2342408360569222
2000-05-01,Japan,0.22632967426980496
2000-06-01,Japan,0.2090286807460109
2000-07-01,Japan,0.24321299771360458
2000-08-01,Japan,0.22339837238879864
2000-09-01,Japan,0.22176230590823642
2000-10-01,Japan,0.2590284204339307
2000-11-01,Japan,0.25126317774807166
2000-12-01,Japan,0.21647522127644817
2001-01-01,Japan,0.27243887651110454
2001-02-01,Japan,0.255010490056724
2001-03-01,Japan,0.22704692884131616
2001-04-01,Japan,0.2582389052894115
2001-05-01,Japan,0.2673296883564976
2001-06-01,Japan,0.23686153526676126
2001-07-01,Japan,0.27233317367391374
2001-08-01,Japan,0.23499907184960198
2001-09-01,Japan,0.21296995401478996
2001-10-01,Japan,0.23092522496681195
2001-11-01,Japan,0.21569468653129784
2001-12-01,Japan,0.18418812509509266
2002-01-01,Japan,0.20834293774087523
2002-02-01,Japan,0.20962835650908082
2002-03-01,Japan,0.17884420743638602
2002-04-01,Japan,0.21496661852312907
2002-05-01,Japan,0.22673910407552156
2002-06-01,Japan,0.2080607291935241
2002-07-01,Japan,0.2528634646860241
2002-08-01,Japan,0.23640563279076726
2002-09-01,Japan,0.20770825016853378
2002-10-01,Japan,0.2443989136882455
2002-11-01,Japan,0.21737258959398226
2002-12-01,Japan,0.20541469556696276
2003-01-01,Japan,0.24762206999830358
2003-02-01,Japan,0.23676532877133574
2003-03-01,Japan,0.2219902371517895
2003-04-01,Japan,0.24005625295615296
2003-05-01,Japan,0.24811948234814588
2003-06-01,Japan,0.22869024742708707
2003-07-01,Japan,0.25365928696249374
2003-08-01,Japan,0.23037425572456463
2003-09-01,Japan,0.21964103586946285
2003-10-01,Japan,0.2434136134382416
2003-11-01,Japan,0.230850525387124
2003-12-01,Japan,0.22212387234172556
2004-01-01,Japan,0.24685866415310614
2004-02-01,Japan,0.21801353334092122
2004-03-01,Japan,0.2059825444274802
2004-04-01,Japan,0.22620886129233703
2004-05-01,Japan,0.21368202094490446
2004-06-01,Japan,0.20748434629786847
2004-07-01,Japan,0.23328039972560616
2004-08-01,Japan,0.21442872066847227
2004-09-01,Japan,0.1975189338544206
2004-10-01,Japan,0.213905580502579
2004-11-01,Japan,0.21217606541578093
2004-12-01,Japan,0.20447023951577362
2005-01-01,Japan,0.21499544549654256
2005-02-01,Japan,0.2134176513425699
2005-03-01,Japan,0.19922156955880815
2005-04-01,Japan,0.19967445924949953
2005-05-01,Japan,0.20251927468659367
2005-06-01,Japan,0.19100597906682829
2005-07-01,Japan,0.20186871257099348
2005-08-01,Japan,0.18914231470170714
2005-09-01,Japan,0.18012808361139113
2005-10-01,Japan,0.19022893880334216
2005-11-01,Japan,0.18445687299006241
2005-12-01,Japan,0.17127510708839244
2006-01-01,Japan,0.20607339415198017
2006-02-01,Japan,0.19425112512364662
2006-03-01,Japan,0.18069697861911896
2006-04-01,Japan,0.20276360829468204
2006-05-01,Japan,0.19297837011994928
2006-06-01,Japan,0.1808530074898225
2006-07-01,Japan,0.20367292142045246
2006-08-01,Japan,0.19128564672030465
2006-09-01,Japan,0.1755171297419288
2006-10-01,Japan,0.19587412409883664
2006-11-01,Japan,0.17626244979580893
2006-12-01,Japan,0.164964309468553
2007-01-01,Japan,0.19131063313978888
2007-02-01,Japan,0.1969410391722363
2007-03-01,Japan,0.184349972216251
2007-04-01,Japan,0.1977725522325221
2007-05-01,Japan,0.1986065391079788
2007-06-01,Japan,0.1828954041286
2007-07-01,Japan,0.19712013269242054
2007-08-01,Japan,0.19215063777342248
2007-09-01,Japan,0.17845606292179486
2007-10-01,Japan,0.20032711195601624
2007-11-01,Japan,0.19253547606034052
2007-12-01,Japan,0.1876165881316206
2008-01-01,Japan,0.19310841281184524
2008-02-01,Japan,0.20661070489218478
2008-03-01,Japan,0.20447812142549024
2008-04-01,Japan,0.19865523005471136
2008-05-01,Japan,0.18785484471757383
2008-06-01,Japan,0.16778978508477424
2008-07-01,Japan,0.20354995537658077
2008-08-01,Japan,0.18990957300033476
2008-09-01,Japan,0.1674227771626937
2008-10-01,Japan,0.21384876559932095
2008-11-01,Japan,0.21316850059947198
2008-12-01,Japan,0.21749599964280333
2009-01-01,Japan,0.20054171182596625
2009-02-01,Japan,0.16883005099815088
2009-03-01,Japan,0.15427947588628435
2009-04-01,Japan,0.1691951203956526
2009-05-01,Japan,0.17341771001798986
2009-06-01,Japan,0.17269989722350287
2009-07-01,Japan,0.18098912728076047
2009-08-01,Japan,0.1685587102226382
2009-09-01,Japan,0.17150392882118098
2009-10-01,Japan,0.17164170087705244
2009-11-01,Japan,0.16422283593303472
2009-12-01,Japan,0.1482352194517731
2010-01-01,Japan,0.15610414862655483
2010-02-01,Japan,0.16503348315388713
2010-03-01,Japan,0.1474045468650519
2010-04-01,Japan,0.15425024152281225
2010-05-01,Japan,0.1492530426077414
2010-06-01,Japan,0.14999898121278724
2010-07-01,Japan,0.16268944551027997
2010-08-01,Japan,0.16011369232695272
2010-09-01,Japan,0.1570183259159192
2010-10-01,Japan,0.1643342104707796
2010-11-01,Japan,0.16049519869204504
2010-12-01,Japan,0.14904604862579807
2011-01-01,Japan,0.1391186720664461
2011-02-01,Japan,0.1495933477100155
2011-03-01,Japan,0.14009062557833002
2011-04-01,Japan,0.12396891769056553
2011-05-01,Japan,0.13125786749837026
2011-06-01,Japan,0.14164588078987098
2011-07-01,Japan,0.14519992768925363
2011-08-01,Japan,0.1491327428942976
2011-09-01,Japan,0.14697461366989079
2011-10-01,Japan,0.15616729824329686
2011-11-01,Japan,0.15220115159804798
2011-12-01,Japan,0.14426378157248174
2012-01-01,Japan,0.14940452804471813
2012-02-01,Japan,0.14898145404978239
2012-03-01,Japan,0.14310704595105786
2012-04-01,Japan,0.12932025442884224
2012-05-01,Japan,0.14064314687989007
2012-06-01,Japan,0.151433264286718
2012-07-01,Japan,0.1525883424640238
2012-08-01,Japan,0.14464534056994008
2012-09-01,Japan,0.14401499268669182
2012-10-01,Japan,0.13105028866666935
2012-11-01,Japan,0.12453429173096232
2012-12-01,Japan,0.13099648922178397
2013-01-01,Japan,0.11638301119705159
2013-02-01,Japan,0.11933994239429026
2013-03-01,Japan,0.12216187701338324
2013-04-01,Japan,0.10389548452902582
2013-05-01,Japan,0.10633670163439349
2013-06-01,Japan,0.1167523389868727
2013-07-01,Japan,0.12117687622581143
2013-08-01,Japan,0.11382806497378273
2013-09-01,Japan,0.1167944620408981
2013-10-01,Japan,0.1131663179474093
2013-11-01,Japan,0.10863074977744784
2013-12-01,Japan,0.10780396327923054
2014-01-01,Japan,0.1085282469414339
2014-02-01,Japan,0.10703254007412676
2014-03-01,Japan,0.10725857539284074
2014-04-01,Japan,0.10962190721424935
2014-05-01,Japan,0.10495069953774235
2014-06-01,Japan,0.10984639375863703
2014-07-01,Japan,0.10906905998025206
2014-08-01,Japan,0.103109091694011
2014-09-01,Japan,0.09949513804808686
2014-10-01,Japan,0.1021048357033274
2014-11-01,Japan,0.09355588408961643
2014-12-01,Japan,0.09253875467936624
2015-01-01,Japan,0.08906692002352341
2015-02-01,Japan,0.09471331467894549
2015-03-01,Japan,0.09202741062716224
2015-04-01,Japan,0.08988248961288954
2015-05-01,Japan,0.0889164037737708
2015-06-01,Japan,0.09581111486540593
2015-07-01,Japan,0.09896044680783142
2015-08-01,Japan,0.0928129447421815
2015-09-01,Japan,0.0922781798321048
2015-10-01,Japan,0.09414376765995827
2015-11-01,Japan,0.09198423347326871
2015-12-01,Japan,0.0930951398225574
2016-01-01,Japan,0.09264355445933654
2016-02-01,Japan,0.0988862886917164
2016-03-01,Japan,0.10525832904141394
2016-04-01,Japan,0.09612076057873745
2016-05-01,Japan,0.09213840243708948
2016-06-01,Japan,0.09852966209628218
2016-07-01,Japan,0.09699554430017367
2016-08-01,Japan,0.09517998896233677
2016-09-01,Japan,0.09419487823777502
2016-10-01,Japan,0.09532926878284581
2016-11-01,Japan,0.09096883547167284
2016-12-01,Japan,0.08875293309767109
2017-01-01,Japan,0.09314950760551399
2017-02-01,Japan,0.08988625929177681
2017-03-01,Japan,0.09319852786015498
2017-04-01,Japan,0.09260595865729114
2017-05-01,Japan,0.09070996976250853
2017-06-01,Japan,0.09059631829133674
2017-07-01,Japan,0.089863664086419
2017-08-01,Japan,0.08781203561489986
2017-09-01,Japan,0.08468027237040235
2017-10-01,Japan,0.08625635289059963
2017-11-01,Japan,0.08457251319828975
2017-12-01,Japan,0.08505905551008613
2018-01-01,Japan,0.08621216073180271
2018-02-01,Japan,0.08829023018901261
2018-03-01,Japan,0.0853463401948346
2018-04-01,Japan,0.08896118590589779
2018-05-01,Japan,0.08529766416387889
2018-06-01,Japan,0.08495621903383503
2018-07-01,Japan,0.0874227879721147
2018-08-01,Japan,0.07935633156225903
2018-09-01,Japan,0.07896271046071744
2018-10-01,Japan,0.08474272036018352
2018-11-01,Japan,0.08419067964505703
2018-12-01,Japan,0.09167444582224514
2019-01-01,Japan,0.09183962045192984
2019-02-01,Japan,0.08891663660693554
2019-03-01,Japan,0.08234870213246005
2019-04-01,Japan,0.09387762715460687
2019-05-01,Japan,0.08651354150123375
2019-06-01,Japan,0.09058012598529072
2019-07-01,Japan,0.09110871735853758
2019-08-01,Japan,0.08498641359737204
2019-09-01,Japan,0.08620424064580925
2019-10-01,Japan,0.08522944211189287
2019-11-01,Japan,0.08214070356565022
2019-12-01,Japan,0.08597898656407882
2020-01-01,Japan,0.08583460719376707
2020-02-01,Japan,0.08391238880258392
2020-03-01,Japan,0.07903794610731889
2020-04-01,Japan,0.08604488268011068
2020-05-01,Japan,0.08361391785368649
2020-06-01,Japan,0.08213631362534242
2020-07-01,Japan,0.08921698053257039
2020-08-01,Japan,0.07898538054803422
2020-09-01,Japan,0.07633717272386269
2020-10-01,Japan,0.08274559099232254
2020-11-01,Japan,0.0865332042534187
2020-12-01,Japan,0.08149793475854208
2021-01-01,Japan,0.07715664573355875
2021-02-01,Japan,0.08018688539197448
2021-03-01,Japan,0.07990416654156159
2021-04-01,Japan,0.0793568922052946
2021-05-01,Japan,0.07636997225769014
2021-06-01,Japan,0.08054071721350439
2021-07-01,Japan,0.08166842280773805
2021-08-01,Japan,0.07634305207335104
2021-09-01,Japan,0.07972557484200433
2021-10-01,Japan,0.08200472725334745
2021-11-01,Japan,0.07508423063127817
2021-12-01,Japan,0.07570208393845268
2022-01-01,Japan,0.07946096873273269
2022-02-01,Japan,0.07647148906145063
2022-03-01,Japan,0.07643441453905925
2022-04-01,Japan,0.08218770769748039
2022-05-01,Japan,0.08184259370496615
2022-06-01,Japan,0.08031733277329486
2022-07-01,Japan,0.09028599614507071
2022-08-01,Japan,0.08622597860946624
2022-09-01,Japan,0.08258106941581825
2022-10-01,Japan,0.09103952877680088
2022-11-01,Japan,0.0916752267144353
2022-12-01,Japan,0.09245203122628012
2023-01-01,Japan,0.10094325306390746
2023-02-01,Japan,0.10251508775158798
2023-03-01,Japan,0.08867264483008236
2023-04-01,Japan,0.10122618166327016
2023-05-01,Japan,0.09659729172050327
2023-06-01,Japan,0.08606864130730218
2023-07-01,Japan,0.09095202180650606
2023-08-01,Japan,0.09009593576155157
2023-09-01,Japan,0.08113940307016727
2023-10-01,Japan,0.08253131525617544
2023-11-01,Japan,0.07997952629487828
2023-12-01,Japan,0.07465017724704115
2024-01-01,Japan,0.07664973482780667
2024-02-01,Japan,0.07927442186221807
2024-03-01,Japan,0.07178402424460441
2024-04-01,Japan,0.0804060058664653
2024-05-01,Japan,0.07446362965770344
2024-06-01,Japan,0.07205509189034288
2024-07-01,Japan,0.08148875586583888
2024-08-01,Japan,0.07230609333543572
2024-09-01,Japan,0.07455548507497559
2024-10-01,Japan,0.07527954163597919
2024-11-01,Japan,0.06654659136557085
2024-12-01,Japan,0.06901995072906618
2025-01-01,Japan,0.07193461959448517
2025-02-01,Japan,0.06582186150048183
2025-03-01,Japan,0.06602485902606885
2025-04-01,Japan,0.06520254421247114
2025-05-01,Japan,0.05960185462489367
1986-01-01,World,1.0
1986-02-01,World,1.0
1986-03-01,World,1.0
1986-04-01,World,1.0
1986-05-01,World,1.0
1986-06-01,World,1.0
1986-07-01,World,1.0
1986-08-01,World,1.0
1986-09-01,World,1.0
1986-10-01,World,1.0
1986-11-01,World,1.0
1986-12-01,World,1.0
1987-01-01,World,1.0
1987-02-01,World,1.0
1987-03-01,World,1.0
1987-04-01,World,1.0
1987-05-01,World,1.0
1987-06-01,World,1.0
1987-07-01,World,1.0
1987-08-01,World,1.0
1987-09-01,World,1.0
1987-10-01,World,1.0
1987-11-01,World,1.0
1987-12-01,World,1.0
1988-01-01,World,1.0
1988-02-01,World,1.0
1988-03-01,World,1.0
1988-04-01,World,1.0
1988-05-01,World,1.0
1988-06-01,World,1.0
1988-07-01,World,1.0
1988-08-01,World,1.0
1988-09-01,World,1.0
1988-10-01,World,1.0
1988-11-01,World,1.0
1988-12-01,World,1.0
1989-01-01,World,1.0
1989-02-01,World,1.0
1989-03-01,World,1.0
1989-04-01,World,1.0
1989-05-01,World,1.0
1989-06-01,World,1.0
1989-07-01,World,1.0
1989-08-01,World,1.0
1989-09-01,World,1.0
1989-10-01,World,1.0
1989-11-01,World,1.0
1989-12-01,World,1.0
1990-01-01,World,1.0
1990-02-01,World,1.0
1990-03-01,World,1.0
1990-04-01,World,1.0
1990-05-01,World,1.0
1990-06-01,World,1.0
1990-07-01,World,1.0
1990-08-01,World,1.0
1990-09-01,World,1.0
1990-10-01,World,1.0
1990-11-01,World,1.0
1990-12-01,World,1.0
1991-01-01,World,1.0
1991-02-01,World,1.0
1991-03-01,World,1.0
1991-04-01,World,1.0
1991-05-01,World,1.0
1991-06-01,World,1.0
1991-07-01,World,1.0
1991-08-01,World,1.0
1991-09-01,World,1.0
1991-10-01,World,1.0
1991-11-01,World,1.0
1991-12-01,World,1.0
1992-01-01,World,1.0
1992-02-01,World,1.0
1992-03-01,World,1.0
1992-04-01,World,1.0
1992-05-01,World,1.0
1992-06-01,World,1.0
1992-07-01,World,1.0
1992-08-01,World,1.0
1992-09-01,World,1.0
1992-10-01,World,1.0
1992-11-01,World,1.0
1992-12-01,World,1.0
1993-01-01,World,1.0
1993-02-01,World,1.0
1993-03-01,World,1.0
1993-04-01,World,1.0
1993-05-01,World,1.0
1993-06-01,World,1.0
1993-07-01,World,1.0
1993-08-01,World,1.0
1993-09-01,World,1.0
1993-10-01,World,1.0
1993-11-01,World,1.0
1993-12-01,World,1.0
1994-01-01,World,1.0
1994-02-01,World,1.0
1994-03-01,World,1.0
1994-04-01,World,1.0
1994-05-01,World,1.0
1994-06-01,World,1.0
1994-07-01,World,1.0
1994-08-01,World,1.0
1994-09-01,World,1.0
1994-10-01,World,1.0
1994-11-01,World,1.0
1994-12-01,World,1.0
1995-01-01,World,1.0
1995-02-01,World,1.0
1995-03-01,World,1.0
1995-04-01,World,1.0
1995-05-01,World,1.0
1995-06-01,World,1.0
1995-07-01,World,1.0
1995-08-01,World,1.0
1995-09-01,World,1.0
1995-10-01,World,1.0
1995-11-01,World,1.0
1995-12-01,World,1.0
1996-01-01,World,1.0
1996-02-01,World,1.0
1996-03-01,World,1.0
1996-04-01,World,1.0
1996-05-01,World,1.0
1996-06-01,World,1.0
1996-07-01,World,1.0
1996-08-01,World,1.0
1996-09-01,World,1.0
1996-10-01,World,1.0
1996-11-01,World,1.0
1996-12-01,World,1.0
1997-01-01,World,1.0
1997-02-01,World,1.0
1997-03-01,World,1.0
1997-04-01,World,1.0
1997-05-01,World,1.0
1997-06-01,World,1.0
1997-07-01,World,1.0
1997-08-01,World,1.0
1997-09-01,World,1.0
1997-10-01,World,1.0
1997-11-01,World,1.0
1997-12-01,World,1.0
1998-01-01,World,1.0
1998-02-01,World,1.0
1998-03-01,World,1.0
1998-04-01,World,1.0
1998-05-01,World,1.0
1998-06-01,World,1.0
1998-07-01,World,1.0
1998-08-01,World,1.0
1998-09-01,World,1.0
1998-10-01,World,1.0
1998-11-01,World,1.0
1998-12-01,World,1.0
1999-01-01,World,1.0
1999-02-01,World,1.0
1999-03-01,World,1.0
1999-04-01,World,1.0
1999-05-01,World,1.0
1999-06-01,World,1.0
1999-07-01,World,1.0
1999-08-01,World,1.0
1999-09-01,World,1.0
1999-10-01,World,1.0
1999-11-01,World,1.0
1999-12-01,World,1.0
2000-01-01,World,1.0
2000-02-01,World,1.0
2000-03-01,World,1.0
2000-04-01,World,1.0
2000-05-01,World,1.0
2000-06-01,World,1.0
2000-07-01,World,1.0
2000-08-01,World,1.0
2000-09-01,World,1.0
2000-10-01,World,1.0
